word,etymonline,emeaning,cmeaning
vaporize,vapor,destroy,vt. 彻底消灭
variance,vary,lack harmony,"n. 不一致, 不和谐"
variegated,"from varius ""spotted, changing, varying"" (see vary) + root of agere ""to drive"" (see act) ",different colors,"adj. 杂色的, 斑驳的"
varnish,/ vanish 消失,conceal 隐藏 unpleasant,vt. 粉饰(令人不悦的东西)
valorize,valorization 定价策略 / valor 英勇 / = exalt,enhance,"v. 提升, 赞美"
vaunt,"from vanus ""idle, empty"" (see vain) ",boastfully,vi. 吹嘘
veer,"from M.Fr. virer ""to turn""",change direction,"v. (使)转向, (使)改变航线"
vehement,"perhaps from a lost present middle participle of vehere ""to carry"" (see vehicle)",great depth of feeling,"adj. (情感)强烈的, 热情的"
venal,"from PIE root *wes- ""to buy, sell"" => 用身份地位售卖 // vend 出售 // corruptible",open to corrupt,adj. 贪污受贿的
vendor,vend 贩卖,sells,"n. 小贩, 商贩"
veneer,"from M.Fr. fornir ""to furnish""",conceal defect,vt. 粉饰(不好的东西)
venerate,Venus,regard with respect,vt. 尊敬
venial,Venus,easily excused,adj. 可宽恕的
venom,,desire to cause pain,"n. 恶意, 恶毒的用心"
veracious,"from verus ""true"" (see very) + -ous => 真实的成分特别多 // mendacious mend = 修改修饰 => 反复修饰(谎言) // 形近词 voracious 吃得多 = carnivore",telling the truth,"adj. 诚实的, 说实话的"
verbatim,"from L. verbum ""word"" (see verb) ",exact words,"adv. 逐字地, 一字不差地"
verbose,ramble/prolix/diffuse/circuitous/circumlocution/indirect,more than necessary,"adj. 冗长的, 啰嗦的"
verdant,"from L. viridis ""green"" (see verdure 青翠) ",green with vegatation,"adj. (因长满植物而)翠绿的, 郁郁葱葱的"
verify,,determine accuracy,"vt. 校验, 证实"
verisimilar,veracious / ver- = true,appearing to be true,adj. 似乎真实的
vile,/,"1. unpleasant to look at
2. morally despicable","adj. 丑陋的
adj. (道德上)可鄙的, 卑鄙的"
vernacular,"from verna ""home-born slave, native""","1. nonstandard language
2. suitable for speech","n. 方言
adj. 非正式的, 口头的"
versatile,"frequentative of vertere ""to turn"" (see versus) from pp. stem of versare ""keep turning, be engaged in something, turn over in the mind"" => 玩转多个领域的 // protean / servile 低下的/卑屈的",different things,"adj. 多才多艺的, 全能的"
verse,,"1. familiarize 
2. rhythm lyrical effect","vt. 使精通, 使熟悉
n. 诗歌"
vertigo,"from vertere ""to turn"" (see versus 反对) ",dizzy,n. 眩晕
verve,"plural 复数 of verbum ""word"" (see verb)",vitality,"n. 活力, 热情"
venue,"from PIE root *gwa- ""to go, come"" (cf. O.E. cuman ""to come"" see come) // avenue // location",area or space,n. 场地
vestige,"from L. vestigium ""footprint, trace""",smallest trace,"n. 微小的遗迹, 小痕迹 "
vocation,"from vocatus ""called"" pp. of vocare ""to call"" (see voice) => 如: 他被称作砖工 ",employed,n. 职业
veteran,"PIE *wetus- ""year""","1. knowledge through long experience
2. knowledge, experiences","n. 老兵有丰富经验的人
adj. 经验丰富的, 资深的"
veto,/,"forbid, prohibit","n. /vt. 否决, 禁止"
vex,"from vexus, collateral form of vectus, pp. of vehere ""to draw, carry"" (see vehicle) // be vexed by // grate 磨碎/使气恼 // nettle 荨麻/使烦恼/激怒",bring agitation 摇动/搅动,"vt. 使烦恼, 使恼怒"
viable,"from vie""life"" (from L. vita ""life"" see vital) + -able => 可以通过的 // feasible",being done,adj. 可行的
vicarious,"rom PIE root *weik-, *weig- ""to bend, wind"" ""changing, changeable""",substitute for another,"adj. 代理的, 取代的"
vicious,"from vitium ""fault"" (see vice (n.1))",desire to inflict 使负担/受折磨,"adj. 凶恶的, 恶毒的"
vicissitude,"from vicis ""a turn, change"" (see vicarious 替代的/产生同感的) ", natural change,"n. 自然变化, 变迁兴衰"
victimize,victim,subject to deception,vt. 使受骗
vigilant,"from L. vigilantia ""wakefulness"" from vigilia (see vigil 守夜) // 后缀同义词 attentive", alertly watchful,"adj. 警醒的, 警惕的"
vignette,vine 藤/茎,vivid representation ,"n. 简介, 短文"
vigorous,"from PIE *wog-/*weg- ""be lively or active"" (see vigil 守夜) // invigorate // 乐百氏 robust",active strength,adj. 精力旺盛的
vilify,"from L. vilis ""cheap, base"" (see vile) + root of facere ""to make"" (see factitious) ",utter 发出 slanderous 诽谤 statements,"vt. 诽谤, 辱骂"
vim,,energy,"n. 活力, 精力"
vindicate,"from vim, accusative of vis ""force"" (vice) + root of dicere ""to say"" (see diction 措词) 无罪证明清白 // exculpate 有罪洗白 / vindictive 复仇的","1. free from blame
2. give evidence","vt. 为…平反, 为… 辩护, 使无罪
vt. 证明, 证实"
vindictive,"from L. vindicta ""revenge"" (see vindication 辩护/证实) // avenging / vindicate 使无罪",seek revenge,"adj. 复仇的, 有寻仇倾向的"
virtuoso,virtuous 有德行的,"1. masterly skill
2. exceptional knowledge","n. 艺术鉴赏家, 专家
adj. 经验丰富的, 技艺精湛的"
virtuous,,showing moral excellence [excel],"adj. 品德高尚的, 正直的"
virulent,"from virus ""poison"" (see virus) // toxic 形近词 tonic 有益健康的",poisonous,adj. 有毒的
viscid,viscous see virus,glutinous,adj. 有粘性的
viscous,"probably from PIE root *weis- ""to melt away, flow"" (used of foul or malodorous fluids) see virus. ",viscid,"adj. 粘稠的, 粘的"
visionary,,"1. guided by ideals
2. foresight","adj. 空想的, 不切实际的
adj. 有远见的"
vitality,vital,vigor,"n. 活力, 生命力"
vitiate,"from vitium ""fault, defect, blemish, crime, vice"" (see vice (1)) ",reduce the values,"v. 削弱, 损害"
vitriolic,vitriol 硫酸盐,scathing,adj. (言辞)刻薄的
vituperate,"from vitium ""fault, defect"" (see vice (1)) + parare ""prepare, provide, procure 实现/获得"" (see pare 削去…的皮) => 用恶毒的话攻击 // assail // lambaste 用鞭子抽羔羊",abuse or censure 谴责,"vt. 谩骂, 责骂"
vivacious,,lively,"adj. 活泼的, 快活的"
vociferous,/ = clamor,vehement 激烈的 outcry,"adj. 喧哗的, 大叫大嚷的"
volatile,"from pp. stem of volare ""to fly"" (see volant 飞的) ",rapid change,adj. 多变的
volition,"from PIE *wel-/*wol- ""be pleasing"" (see will (v.)) ",making one's own choices,"n. 意志, 自愿选择的行为"
voluble,"from volvere ""to turn around, roll"" (see vulva) // involve // capricious // mercurial (水银不稳定)善变 / convoluted",ready speech,"adj. 健谈的, 话多的"
voluminous,"from L. volumen (gen. voluminis) ""volume"" (see volume) // garrulous // loquacious",great number,"adj. 卷数多的, 大量的, 庞大的"
voluptuous,"from PIE *wol-/*wel- ""be pleasing"" (see will (v.)) ",enjoyments luxury,"adj. 奢侈逸乐的, 沉溺酒色的"
voracious,"voracity [from PIE root *gwer- ""to swallow, devour""] / = prodigious","1. huge appetite
2. insatiable","adj. 有很大含量的, 贪吃的
adj. 贪婪的, 如饥似渴的"
votary,vow 誓言,fervently devoted,"n. 崇拜者, 信徒"
vouch,voice,give a guarantee,"v. 担保, 声称为真"
vulgar,"from PIE root *wel- ""to crowd, throng"" // rude // crass (联grass)",crude,"adj. 粗俗的, 无教养的"
vulnerable,wound 伤口,open to attack,"adj. 易受攻击的, 脆弱的"
waddle,"跋涉 from PIE root *wadh- ""to go""",tlit the body from side to side,vi. 摇摇摆摆地走
waffle,华夫饼,talk foolishly,vi. 胡扯
waft,"from wachten ""to guard"" related to waken ""rouse from sleep"" (see wake (1)) ",float,"v. 飘荡, 漂浮"
wag,,move to and fro or up and down,v. 摆动
wan,,poor health,"adj. 苍白的, 病态的"
warble,whirl 急转/回旋,sing with melodic embellishments,v. 柔和地唱歌
wane,"from *wano- ""lacking""",decrease,"vi. 减少, 衰退, 缺少的"
wanting,want // missing // 反义 satisfactory,"1. not present
2. not being up to standards","adj. 未出现的, 缺少的
adj. 未达到要求的"
warmonger,,urges war,n. 好战者
warp,,alter the meaning,vt. 曲解
warrant,"from PIE root *wer- ""to cover"" // unwarranted // baseless 未认可和无依据",give official acceptance,"vt. 批准, 认可"
wary,"from PIE root *wer- ""to cover"" (see weir 堰) // 形近词 awry 出差错 go awry / weary 疲惫/磨损 / = chary",caution,"adj. 小心的, 机警的, 谨慎的"
wastrel,from waste (v.) + pejorative suffix -rel. ,expends self-indulgently 放纵的,"n. 肆意挥霍的人, 败家子"
watershed,,turning point,"n. 重要关头, 分水岭"
wax,蜡 / wax and wane 有盈有缺,increase,"vi. 增大, 增强"
waylay,,attack,"vt. 埋伏, 伏击"
welter,"from PIE root *wel- ""to turn, revolve"" (see vulva) // a welter of = disorder",disorder,"n. 混乱, 动乱"
wheedle,/,persuade by flattery,"v. (用花言巧语)诱惑, 哄骗"
whet,"from PIE root *qwed- ""sharp"" // stimulate // evoke",make more acute,"vt. 刺激, 激起"
winnow,"from wind ""air in motion, paring down"" see wind (n. 1) ",examine closely,v. 筛选
whimsical,whimsy 古怪或离奇的念头 // 相当于前面的反复无常 / = capricious,sudden illogical changes,adj. 反复无常的
wholesome,"from whole (in the ""healthy"" sense) + -some.",promoting health,adj. 有益身心健康的
wicked,"apparently an adjectival use of O.E. wicca ""wizard"" (see wicca 巫术崇拜) ",morally bad,adj. 邪恶的
wince,"from P.Gmc. *wankjan (cf. O.H. G.  wankon ""to stagger, totter"" O.N.  vakka ""to stray, hover"" see wink) ",shrink back from pain,vi. 畏缩
windbag,windy,talkative,n. 健谈的人
windy,ramble/prolix/diffuse/circuitous/circumlocution/indirect,verbosity,adj. 冗长的/有风的
winsome,"from wynn ""pleasure, delight""",pleasing and engaging,"adj. 迷人的, 漂亮的"
wit,,"1. ability to understand
2. intelligence","n. 机智, 智慧
n. 智者, 有智慧的人 "
withdraw,// recede // withdrawn,take back,v. 撤退
wither,"apparently a differentiated and special use of wederen ""to expose to weather"" (see weather) / wizen (使)凋谢",become sapless,"vi. 枯萎, 凋谢"
withhold,,refrain from giving,"vt. 抑制扣压, 不给予"
wizen,to wither,"1. become wrinkled
2. dried up","v. (使)凋谢, (使)枯萎
adj. 凋谢的, 枯萎的"
wobble,"from P.Gmc. *wab- ""to move back and forth"" (see waver) ","1. move or proceed unsteadily
2. show uncertainty","vi. 摇晃, 颤抖
v. 犹豫不决"
worldly,,"1. rather than spiritual
2. experienced 
","adj. 世间的, 世俗的
adj. 老练的"
windfall,from wind (n.) 顺风 + fall (n. 1),unexpected gain or advantage,"n. 好运, 幸事"
wrangle,"from PIE *wrengh-, nasalized variant of *wergh- ""to turn"" (see wring 绞, 拧) ","1. differing opinions
2. quarrel","n. 纷争, 争端
vi. 争吵"
wretched,wretch 可怜的人,"1. poor in quality
2. dejected","adj. 极差的
adj. 沮丧的"
wry,,stubborn to wrong,adj. 坚持错误的
xenophobe,"from xeno- ""foreign, strange"" + -phobe 恐惧/厌恶xxx的人",fearful of what is foreign,n. 仇视(或畏惧)外国人(或外国事物)者
yoke,"from PIE *jugom ""joining"" (see jugular) / 轭：两块U形板组成的横木，套在一起干活的一对公牛或载物动物的脖子上",become joined,v. 连接
yokel,yoke 轭,inhabitant of a rural area,"n. 乡下人, 天真纯朴的人"
zeal,,enthusiastic devotion,"n. 热心, 热诚"
zealot,zeal,extreme following a political or religious belief,"n. 狂热者, 极端主义者"
zenith,"from se- ""apart"" + *mi-ta-, suffixed zero-grade form of PIE root *mei- ""to change"" // crest // peak // F nadir 最低点/[天文学]天底",culminating,"n. 最高点, 巅峰"
zesty,zest 兴趣/刺激,piquant,"adj. 刺激的, 开胃的"
abreast,"from a- (1) + breast (n.) the notion is of ""with breasts in line"" => 胸在一条线上 // keep abreast of // conversant 精通的 (converse 交谈)",knowledge of recent developments,adj. 熟知的/并列/跟上某事物
appurtenance,"from ad- ""to"" (see ad-) + pertinere ""belong to"" (see pertain 有关联) => pur = per",subordinate,n. 附属物
acclaim,/ = hail 欢呼/冰雹,"1. public acknowledgement or admiration
2. approval","n. 称赞
vt. 赞扬, 赞颂"
apostle,"from apo- ""from"" (see apo-) + stellein in its secondary sense of ""to send"" from PIE *stel-yo-, suffixed 后缀 form of root *stel- ""to put, stand"" => 来+传递(想法)",actively supports,"n. (政策或思想等的)信奉者, 支持者"
accord,"from L. ad- ""to"" + cor (gen. cordis) ""heart"" (see heart)","1. consistency
2. in harmony
3. grant or give","n. 一致
vi. 相符合, 相一致
vt. 授予, 给予"
accustom,costume 服饰 => 穿别人的衣服,make familiar with,vt. 使习惯
acquire,"from ad- ""extra"" (see ad-) + quaerere ""to seek to obtain"" (see query 质询/怀疑)",get as one's own,"vt. 获取, 获得"
acquisitive,"from ad- ""extra"" (see ad-) + quaerere ""to seek to obtain"" (see query 质询/怀疑) // acquire // mercenary",desirous,adj. 贪婪的
adjudicate,adjudge 判决,settle,"v. 裁决, 判定"
adversity,"from ad- ""to"" (see ad-) + vertere ""to turn"" (see versus)",difficulty,"n. 厄运, 逆境"
affectation,"affect 假装/影响 from ad- ""to"" (see ad-) + facere (pp. factus) ""do"" (see factitious)",not naturalnot genuinely felt,"n. 虚伪, 做作"
affirm,infirm 优柔寡断的/虚弱的,valid or confirmed,"vt. 声称…为真, 肯定…属实"
affix,"from ad- ""to"" (see ad-) + figere ""fasten"" (see fix (v.) 使固定) ",attach physically,vt. 粘合
affliction,"afflict from ad- ""to"" (see ad-) + fligere (pp. flictus) ""to strike"" from PIE root *bhlig- ""to strike"" => 去打 // conflict",great suffering,"n. 痛苦, 悲伤, 折磨"
agape,from a- (1) + gape (v.) => 张大嘴,eagerly awaiting,adj. 急切盼望的
agility,"from agilis, from agere ""to move"" (see act (n.)) => (身体)方便移动 / agitate / coagulate / cogent / demagogue / pedagogue / agog","quickness, ease and grace",n. (身手)敏捷
agonize,"agony from agein""to lead"" (see act (n.)) // agony (联 爱过你) // plague",deep sadness,v. (使)非常痛苦
agreeable,,"1. pleasing to the mind or senses
2. in harmony","adj. 令人愉悦的
adj. 相一致的"
alloy,// unalloyed 纯粹的 // absolute,"1. combining of two or more different things
2. debase by the addition","n. 合金混合物
vt. 掺杂, 降低…的纯度"
ambivalent,"from L. ambi- ""both"" (see ambi-) + valentia ""strength"" / convalesce / equivalent / prevail / valid",opposing feelings,adj. (尤指感情、态度)矛盾的
anachronism,"from ana- ""against"" (see ana-) + khronos ""time"" (see chrono-) // chronology","a thing or person that belongs to an earlier time
2. an error in chronology","n. 不合时代的人或事物过时现象
n. 时代错误, 年代误植(指所叙人、事与时代不符的错误)"
analogous,"analogy [from ana- ""upon, according to"" (see ana-) + logos ""ratio"" also ""word, speech, reckoning"" (see logos)] // analogy // analogy to // comparable",common,"adj. 相似的, 可比较的"
annex,"from ad- ""to"" (see ad-) + nectere ""to tie, bind"" (see nexus 关系)",join,"vt. 添加, 合并"
annotate,"from ad- ""to"" (see ad-) + notare ""to note, mark""",commentary or explanatory notes,vt. 给…作注解
antedate,,earlier date,"vt. 比…早, 早于"
antipathy,"from anti- ""against"" (see anti-) + root of pathos ""feeling"" (see pathos 悲悯) // F amity / = repugnant = repel = aversion",aversiondislike,"n. 厌恶, 反感"
